camis,dba,boro,cuisine_description,building,street,zipcode,grade
50108438,MARWIN,Manhattan,Thai,1132,1 AVENUE,10065.0,C
50107960,HIGH GRADE COFFEE,Brooklyn,Coffee/Tea,547,FLATBUSH AVENUE,11225.0,A
50099920,CHINA ROYAL,Brooklyn,Chinese,1377,65 STREET,11219.0,A
50041253,P & Y COFFEE SHOP,Queens,American,43-40,57 AVENUE,11378.0,A
50121453,MIRADOR RESTAURANT,Bronx,Latin American,1452,WESTCHESTER AVENUE,10472.0,A
41706325,THE DISTRICT,Manhattan,American,1679,3 AVENUE,10128.0,C
50140502,Y SPACE BBQ,Queens,Japanese,138-35,39 AVENUE,11354.0,B
50044515,CAFFE CAFE,Brooklyn,Coffee/Tea,8401,3 AVENUE,11209.0,C
50115214,HALAL MUNCHIES,Queens,Middle Eastern,120-36,QUEENS BOULEVARD,11415.0,A
50119660,DOS TOROS,Manhattan,Mexican,636,LEXINGTON AVENUE,10022.0,A
41647039,MAX,Queens,German,47-02,30 AVENUE,11103.0,B
50107295,NEPTUNE DINER,Queens,American,35-01,BELL BOULEVARD,11361.0,A
50071370,HAGANE HIBACHI JAPANESE GRILL,Queens,Japanese,161-02,CROSSBAY BOULEVARD,11414.0,A
50017218,TSOB-TSOBE!,Brooklyn,Turkish,2817,CONEY ISLAND AVENUE,11235.0,A
50169205,TOTOPAN,Brooklyn,Latin American,4509,5 AVENUE,11220.0,A
50085020,CLIPPER COFFEE,Bronx,Coffee/Tea,274,CITY ISLAND AVENUE,10464.0,A
50150358,HANDROLL BAR ROLLING,Manhattan,Japanese,864,6 AVENUE,10001.0,A
50078146,SERIE 69 BAR & RESTAURANT,Bronx,Latin American,213,EAST  170 STREET,10456.0,A
41175816,DUNKIN,Queens,Donuts,219-11,HILLSIDE AVENUE,11427.0,A
50036711,MALLY'S,Brooklyn,Mexican,199,KNICKERBOCKER AVENUE,11237.0,C
50081388,MAY KAIDEE,Manhattan,Thai,215,EAST BROADWAY,10002.0,A
50096301,DOUBLE RED INC,Brooklyn,Chinese,1818,AVENUE U,11229.0,A
41239724,"LAGUARDIA PLAZA HOTEL, PAVILLION GRILLE",Queens,American,104-04,DITMARS BOULEVARD,11369.0,A
40398125,LA LOCANDA,Brooklyn,Italian,432,GRAHAM AVENUE,11211.0,A
50105604,GRIND NYC COFFEE SHOP,Manhattan,Coffee/Tea,602,9 AVENUE,10036.0,B
50038896,BOISHAKHI,Queens,Bangladeshi,29-14,36 AVENUE,11106.0,A
50007228,COLONIA VERDE,Brooklyn,Peruvian,219,DEKALB AVENUE,11205.0,B
50125942,ARAGVI,Manhattan,Eastern European,230,EAST   44 STREET,10017.0,A
41169478,STAR MOUNTAIN COFFEE,Queens,American,141,JFK INTERNATIONAL AIRPORT,11430.0,A
50131947,ISLAND JUICE AND GRILL,Manhattan,Caribbean,51,EAST  125 STREET,10035.0,A
50123383,STARBUCKS,Manhattan,American,620,8 AVENUE,10018.0,A
50050945,YEMEN WHDAH,Brooklyn,Middle Eastern,6726,5 AVENUE,11220.0,C
50146126,PRET A MANGER,Manhattan,Soups/Salads/Sandwiches,100,CENTRAL PARK SOUTH,10019.0,A
41192474,BAKER'S DOZEN,Brooklyn,Bagels/Pretzels,788,MANHATTAN AVENUE,11222.0,A
50069362,TEXAS CHICKEN & BURGERS,Manhattan,Chicken,2057,ADAM CLAYTON POWELL JR BOULEVARD,,B
50102311,MERCHANTS NY,Manhattan,American,190,7 AVENUE,10011.0,A
50156884,ABE SUSHI,Brooklyn,Japanese,7910A,13 AVENUE,11228.0,B
40645260,DUNKIN,Queens,American,89-22,ROOSEVELT AVENUE,11372.0,A
50131889,BRYAN'S BAKERY,Bronx,Bakery Products/Desserts,97,WEST FORDHAM ROAD,10468.0,A
41477830,RESIDENCE INN TIMES SQUARE,Manhattan,American,1033,6 AVENUE,10018.0,A
50146783,THE HIGH LINE HOTEL (INDOOR BAR),Manhattan,American,180,10 AVENUE,10011.0,A
50074603,CHICK-FIL-A,Manhattan,Chicken,144,FULTON STREET,10038.0,A
50117265,BLANK STREET,Manhattan,Coffee/Tea,149,AVENUE A,10009.0,A
50106791,DIVALICIOUS SAVORY CUISINE,Brooklyn,Caribbean,4714,AVENUE N,11234.0,A
41337035,VALENCIA COFFEE ROOM,Bronx,Coffee/Tea,801,EDGEWATER ROAD,10474.0,A
41385083,KOSHER PIZZA TIME,Brooklyn,Pizza,1324,AVENUE J,11230.0,A
41650270,WING HUA 508,Brooklyn,Chinese,508,COURT STREET,11231.0,A
50131356,DRAGON CONCOURSE,Bronx,Chinese,74,EAST  167 STREET,10452.0,A
40932574,NEW CHINESE GARDEN OF GUYANA,Queens,Fusion,109-10,LIBERTY AVENUE,11419.0,B
50106875,KOHLBERG KRAVIS ROBERTS EMPLOYEE CAFETERIA,Manhattan,American,30,HUDSON YARDS,10001.0,A
41238082,URO CAFE,Brooklyn,Coffee/Tea,277,DRIGGS AVENUE,11222.0,A
50119001,CASA DEL SABOR,Brooklyn,Spanish,446,WILSON AVENUE,11221.0,B
50108490,BLUESTOCKINGS,Manhattan,Coffee/Tea,116,SUFFOLK STREET,10002.0,A
50079485,CARIDAD SEAFOOD RESTAURANT,Bronx,Latin American,410,EAST TREMONT AVENUE,10457.0,A
50104841,STARBUCKS COFFEE #14090,Brooklyn,Coffee/Tea,3454,NOSTRAND AVENUE,11229.0,A
50127340,LA SANDWICHERIE,Brooklyn,Sandwiches,156,DRIGGS AVENUE,11222.0,A
40402172,LOMBARDI'S,Manhattan,Pizza,32,SPRING STREET,10012.0,A
50100998,BAKESTONE BAKERY,Brooklyn,Polish,190,NASSAU AVENUE,11222.0,A
50054957,BAKED BY MELISSA,Queens,Bakery Products/Desserts,,JFK INTERNATIONAL AIRPORT,11430.0,A
50155204,BLUE BOTTLE COFFEE,Manhattan,Coffee/Tea,2901,BROADWAY,10025.0,A
50000918,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,1288,1 AVENUE,10021.0,A
50141664,SANDWELL,Manhattan,Sandwiches,412,AMSTERDAM AVENUE,10024.0,B
50082132,MAMA,Manhattan,Korean,11,WEST   32 STREET,10001.0,A
50008585,PHO 32,Queens,Southeast Asian,45-34,BELL BOULEVARD,11361.0,A
50117446,GALLEGO SEAFOOD 2 RESTAURANT,Manhattan,Seafood,518,WEST  207 STREET,10034.0,A
50120134,JOLLIBEE,Manhattan,American,1500,BROADWAY,10036.0,A
41480283,CONNIE'S DELI,Bronx,Mexican,240,EAST  204 STREET,10458.0,A
41492556,AMUNI,Brooklyn,Italian,7217,3 AVENUE,11209.0,A
41353915,G'S HOMESTYLE COOKING,Queens,Caribbean,95-08,SUTPHIN BOULEVARD,11435.0,A
50105039,CHINA CHEF CHEN,Brooklyn,Chinese,1073,FLATBUSH AVENUE,11226.0,B
41698490,AMBASSADOR FOOD SERVICES,Queens,American,8-07,38 AVENUE,11101.0,A
50138517,PHO AVENUE,Manhattan,Asian/Asian Fusion,840,2 AVENUE,10017.0,B
50157727,LEO'S,Manhattan,American,711,5 AVENUE,10022.0,A
50068116,JAEW HON,Queens,Thai,71-30,ROOSEVELT AVENUE,11372.0,A
40992170,BAM CAFE / GREAT PERFORMANCES,Brooklyn,American,30,LAFAYETTE AVENUE,11217.0,A
50127670,DELI & GRILL,Manhattan,American,4119,BROADWAY,10033.0,C
41649416,ADAYA AFRICAN AMERICAN RESTAURANT,Bronx,African,1715,WEBSTER AVENUE,10457.0,C
50066413,SARITA'S MAC & CHEESE,Manhattan,American,197,1 AVENUE,10003.0,C
41164644,DEE'S RESTAURANT,Queens,Italian,107-23,METROPOLITAN AVENUE,11375.0,A
50046597,BODEGA 88,Manhattan,Latin American,573,COLUMBUS AVENUE,10024.0,A
50149815,SEA,Manhattan,Asian/Asian Fusion,151,WEST   30 STREET,10001.0,A
41678386,CORKY'S DINER,Bronx,American,2535,GRAND CONCOURSE,10468.0,A
50127068,HE XIN,Brooklyn,Chinese,706,56 STREET,11220.0,A
50143297,CHINA PAVILION RESTAURANT,Bronx,Chinese,2102,EASTCHESTER ROAD,10461.0,A
41631538,VIVE LA CREPE,Manhattan,French,189,COLUMBUS AVENUE,10023.0,C
40927513,ISLA CAFE,Bronx,Latin American,1859,WESTCHESTER AVENUE,10472.0,A
41512259,DUNKIN,Queens,Donuts,41-59,KISSENA BOULEVARD,11355.0,A
41336495,MAMA SUSHI,Manhattan,Japanese,237,DYCKMAN STREET,10034.0,A
50131079,PRESTIGE,Brooklyn,Other,2402,86 STREET,11214.0,A
50106523,SIMPLY GREEK,Brooklyn,Greek,242,5 AVENUE,11215.0,B
50144176,CANELA CAFE BAR,Brooklyn,Spanish,800A,FRANKLIN AVENUE,11238.0,C
50118163,HELLO VIETPHO,Manhattan,Southeast Asian,63A,READE STREET,10007.0,A
40678235,BOURBON STREET,Queens,Cajun,40-12,BELL BOULEVARD,11361.0,A
50051591,TOP OF THE HILL CUISINE,Bronx,Caribbean,3601,BARNES AVENUE,10467.0,B
50100296,NEW KISSENA CHINESE FOOD SHAO,Queens,Chinese,44-29,KISSENA BOULEVARD,11355.0,C
50151520,LIU EATS (CONOLLY RESIDENCE HALL),Brooklyn,American,1,UNIVERSITY PLAZA,11201.0,A
50017524,MESS HALL,Manhattan,American,2194,FRDRCK DGLS BLVD,,A
50106774,LONGO BROS,Manhattan,Italian,474,9 AVENUE,10018.0,A
50106369,DUNKIN DONUTS,Staten Island,Donuts,2600,HYLAN BOULEVARD,10306.0,A
50105892,TIAN FU CUISINE,Queens,Chinese,136-20,ROOSEVELT AVENUE,11354.0,A
50128383,CARREAU CLUB,Brooklyn,Italian,68,34 STREET,11232.0,A
41569188,EMPIRE CHINESE RESTAURANT ZHENG,Bronx,Chinese,103,FEATHERBED LANE,10452.0,A
50000467,"BRAVO KOSHER PIZZA, BRAVO KOSHER BURGER",Manhattan,Jewish/Kosher,17,TRINITY PLACE,10006.0,A
50067016,WANISA KITCHEN,Brooklyn,Thai,142,SMITH STREET,11201.0,A
50099783,BIEN CUIT,Brooklyn,Bakery Products/Desserts,721,FRANKLIN AVENUE,11238.0,A
50152448,FALAFALAFA,Brooklyn,Jewish/Kosher,3115,AVENUE U,11229.0,A
41127647,BURRITO BAR,Brooklyn,Tex-Mex,307311,FLATBUSH AVENUE,,A
50133261,SUBWAY,Staten Island,Sandwiches,303,PAGE AVENUE,10307.0,A
50044589,BAR AT THE GARDEN,Manhattan,American,4,PENN PLAZA,10121.0,A
50165676,U BEST BAKERY,Queens,Bakery Products/Desserts,41-12,MAIN STREET,11355.0,A
41694845,THE WICKED MONK,Brooklyn,American,9510,3 AVENUE,11209.0,A
50114174,MADAME BONTE,Manhattan,French,318,EAST   84 STREET,10028.0,A
41683811,TOMMY'S BAR & BURGER,Brooklyn,American,57B,PEARL STREET,11201.0,A
50180073,DOMENICK`S PIZZA,Queens,Pizza,87-74,SUTPHIN BOULEVARD,11435.0,A
41006744,STARBUCKS,Manhattan,Coffee/Tea,770,8 AVENUE,10036.0,A
50033769,NATIVIDAD RESTAURANT,Queens,Latin American,37-66,103 STREET,11368.0,A
50137625,QUINOA KITCHEN,Brooklyn,Californian,287,BEDFORD AVENUE,11211.0,A
40571081,ARCHER SPORTS BAR,Bronx,American,1511,WHITE PLAINS ROAD,10462.0,A
40395910,MCDONALD'S,Queens,Hamburgers,250-01,NORTHERN BOULEVARD,11362.0,A
50064079,THE LE LABO CAFE OF WILLIAMSBURG BROOKLYN N.Y.C,Brooklyn,Coffee/Tea,120,NORTH    6 STREET,11249.0,A
50068855,ROLEN BAGEL,Bronx,Bagels/Pretzels,3601,RIVERDALE AVENUE,10463.0,A
41579193,ANGELA RESTAURANT,Brooklyn,Jewish/Kosher,4012,13 AVENUE,11218.0,A
50047617,TOAST & ROAST,Queens,Bagels/Pretzels,32-07,BROADWAY,11106.0,A
50086803,DIG INN,Manhattan,American,691,BROADWAY,10012.0,A
50062367,NEW HAPPY JOY CHINESE KITCHEN,Manhattan,Chinese,760,10 AVENUE,10019.0,A
50056057,MITO ASIAN FUSION,Queens,Japanese,64-18,108 STREET,11375.0,B
50103299,PARTNERS COFFEE NYC,Brooklyn,Coffee/Tea,125,NORTH    6 STREET,11249.0,A
50102665,MERA,Brooklyn,Mediterranean,282,KINGS HIGHWAY,11223.0,A
50106871,LUCKY'S COCKTAIL LOUNGE,Brooklyn,American,334,MARCUS GARVEY BOULEVARD,11221.0,A
50088514,CHICK-FIL-A,Manhattan,Chicken,1000,AVENUE OF THE AMERICAS,10018.0,A
50045371,MARIAN'S,Brooklyn,American,108,PATCHEN AVENUE,11221.0,A
50008640,CARIDAD RESTAURANT,Bronx,Latin American,135,WEST KINGSBRIDGE ROAD,10468.0,A
40976973,EL PASILLO,Queens,Fusion,37-69,103 STREET,11368.0,B
50146054,RADESH ROTI SHOP & BAKERY,Queens,Caribbean,94-22,LIBERTY AVENUE,11417.0,A
50084922,JUICE POINT,Brooklyn,"Juice, Smoothies, Fruit Salads",784,MANHATTAN AVENUE,11222.0,A
40610087,RUSSIAN VODKA ROOM,Manhattan,Russian,265,WEST   52 STREET,10019.0,A
50130542,CHAI WALA,Queens,Pakistani,90-15,ROCKAWAY BOULEVARD,11416.0,A
50062803,FRESH & CO,Manhattan,American,1381,6 AVENUE,10019.0,A
50126848,WHITEPOINT DINER,Queens,American,132-09,14 AVENUE,11356.0,A
41314872,GIOVANNI'S,Bronx,Pizza,76,EAST  167 STREET,10452.0,C
50137465,ROYAL ROOSTER HOTPOT,Queens,Other,253-11,NORTHERN BOULEVARD,11362.0,A
50052171,OSAMIL,Manhattan,Korean,5,WEST   31 STREET,10001.0,A
50178099,AUNTIE ANNE'S PRETZELS,Brooklyn,Hotdogs/Pretzels,415,FULTON STREET,11201.0,A
50099034,PALERMO PIZZERIA AND RESTAURANT,Staten Island,Pizza,95,PAGE AVENUE,10309.0,A
50038000,HOP WON EXPRESS,Manhattan,Chinese,139,EAST   45 STREET,10017.0,B
41616416,ISLAND CHOIZ RESTAURANT,Brooklyn,Caribbean,1792,UTICA AVENUE,11234.0,B
50113985,SIENTASE DE MARAVILLA,Bronx,Coffee/Tea,1572,WATSON AVENUE,10472.0,A
50121299,XENO'S PIZZA,Manhattan,Pizza,163,EAST   52 STREET,10022.0,A
50098128,TAKAHACHI,Manhattan,Japanese,85,AVENUE A,10009.0,A
50067288,UNITED KITCHEN,Brooklyn,Chinese,766,LIBERTY AVENUE,11208.0,C
50066194,TORNADO CREPE,Queens,Pancakes/Waffles,86-10,ROOSEVELT AVENUE,11372.0,C
50136924,TOLO,Manhattan,Chinese,28,CANAL STREET,10002.0,A
50109998,BAYA BAR,Manhattan,"Juice, Smoothies, Fruit Salads",232,MULBERRY STREET,10012.0,A
50134573,WEN ZHOU FOOD INC.,Queens,Chinese,41-36,MAIN STREET,11355.0,B
50106454,SODA CLUB,Manhattan,American,155,AVENUE B,10009.0,A
50128879,TENDO SUSHI,Queens,Japanese,66-26,FRESH POND ROAD,11385.0,A
50131562,PARK SLOPE ALE HOUSE,Brooklyn,American,356,6 AVENUE,11215.0,A
50128802,CHIPOTLE MEXICAN GRILL,Brooklyn,Tex-Mex,1190,FULTON STREET,11216.0,A
50088441,VAN LEEUWEN ICE CREAM,Manhattan,Frozen Desserts,48 1/2,EAST    7 STREET,10003.0,A
41406318,EL NUEVO BOHIO TROPICAL,Bronx,Latin American,20,WESTCHESTER SQUARE,10461.0,A
41304936,DRAM SHOP,Brooklyn,American,339,9 STREET,11215.0,A
50067394,BURGERS AND GRILL,Manhattan,Jewish/Kosher,2543,AMSTERDAM AVENUE,10033.0,A
50015537,PLAYWRIGHTS HORIZONS,Manhattan,American,416,WEST   42 STREET,10036.0,A
50018753,BOEUF & BUN,Brooklyn,Jewish/Kosher,271,KINGSTON AVENUE,11213.0,A
50117133,AGATA & VALENTINA,Manhattan,Sandwiches/Salads/Mixed Buffet,1513,1 AVENUE,10075.0,A
50017045,JUST SALAD,Manhattan,Salads,140,8 AVENUE,10011.0,A
50138023,THE VICTORIA THEATER,Manhattan,Cajun,233,WEST  125 STREET,10027.0,B
41011232,DROM,Manhattan,Mediterranean,85,AVENUE A,10009.0,A
50108748,IC BROOKLYN CAFE,Brooklyn,Coffee/Tea,117,WILSON AVENUE,11237.0,A
50114974,RED TABLE CAFE,Brooklyn,American,250,JORALEMON STREET,11201.0,A
50059470,HOTEL STANFORD,Manhattan,Continental,43,WEST   32 STREET,10001.0,B
50105131,DANNY PIZZERIA & RESTAURANT,Queens,Pizza,57-29,61 STREET,11378.0,A
41223822,CHIRPING CHICKEN,Manhattan,Chicken,355,AMSTERDAM AVENUE,10024.0,A
41238204,LINCOLN TOWERS CAFE,Bronx,American,234,EAST  149 STREET,10451.0,A
50119970,MCDONALD'S,Bronx,American,1101,EAST TREMONT AVENUE,10460.0,A
41339607,SEVILLE MANOR,Brooklyn,Jewish/Kosher,5602,11 AVENUE,11219.0,A
40967394,LOS CUENCANITOS,Queens,Latin American,54-18,ROOSEVELT AVENUE,11377.0,B
50039535,TASTY HAND-PULLED NOODLES,Manhattan,Chinese,648,9 AVENUE,10036.0,A
41458001,DIXON PLACE,Manhattan,American,161,CHRYSTIE STREET,10002.0,A
50138210,BALDOR BISTRO,Bronx,American,155,FOOD CENTER DRIVE,10474.0,A
50120958,DOMINOS,Staten Island,Pizza,1789,VICTORY BOULEVARD,10314.0,A
50136312,THE FANCY KOOK,Manhattan,Other,1433,1 AVENUE,10021.0,A
41399316,NEW KING DRAGON RESTAURANT,Bronx,Chinese,1749,RANDALL AVENUE,10473.0,A
50105792,LIT. BOOKBAR,Bronx,American,131,ALEXANDER AVENUE,10454.0,A
50051903,MERRICK JERK,Queens,Caribbean,234-18,MERRICK BOULEVARD,11422.0,A
41636886,KARIZMA LOUNGE,Manhattan,Middle Eastern,244,EAST   51 STREET,10022.0,B
50179717,THE BROOKLYN STRATEGIST,Brooklyn,American,148,PIERREPONT STREET,11201.0,A
50101173,KIKU SUSHI,Brooklyn,Japanese,453,7 AVENUE,11215.0,C
50110728,THAI ROS THIP,Brooklyn,Thai,664,KNICKERBOCKER AVENUE,11221.0,A
50103170,LLAMA INN,Brooklyn,Peruvian,50,WITHERS STREET,11211.0,A
50154201,MOONBURGER,Brooklyn,Hamburgers,126,BEDFORD AVENUE,11249.0,A
50100946,BLIMPIE,Bronx,Sandwiches,2200,WESTCHESTER AVENUE,10462.0,A
50069329,ROGERS,Queens,American,203,BEACH  116 STREET,11694.0,C
50081192,NEW BAY COFFEE SHOP,Brooklyn,American,1950,86 STREET,11214.0,A
50128572,SUBWAY,Bronx,Sandwiches,839,PROSPECT AVENUE,10459.0,A
41525152,"DUNKIN',' BASKIN ROBBINS",Queens,Donuts,179-15,HILLSIDE AVENUE,11432.0,A
50101638,DUNKIN,Staten Island,Donuts,2795,RICHMOND AVENUE,10314.0,A
50116552,CRAFT & CARRY,Manhattan,Irish,751,9 AVENUE,10019.0,A
50139844,DUNKIN & JIMMY JOHN's,Manhattan,Donuts,157,WEST   33 STREET,10001.0,A
41661008,AMURA JAPANESE RESTAURANT,Manhattan,Japanese,1567,2 AVENUE,10028.0,A
50050739,CARVEL,Bronx,Frozen Desserts,2231A,GRAND CONCOURSE,10453.0,A
41197195,AMC THEATRES,Queens,American,211-01,26 AVENUE,11360.0,B
50011521,TCR CAFE,Bronx,American,2600,NETHERLAND AVENUE,10463.0,B
50128693,HIBACHI GRILL CONCOURSE,Bronx,Chinese,216,EAST  161 STREET,10451.0,B
41448576,PYRAMID COFFEE COMPANY,Manhattan,Coffee/Tea,535,EAST   70 STREET,10021.0,A
50146122,PRET A MANGER,Brooklyn,American,2,METROTECH CENTER,11201.0,A
40945916,CALIBELLA BAKERY,Brooklyn,Latin American,164,WYCKOFF AVENUE,11237.0,B
50144227,YUMPLING,Queens,Chinese,49-11,VERNON BOULEVARD,11101.0,A
50120366,LEXINGTON PUBLICK,Manhattan,American,1504,LEXINGTON AVENUE,10029.0,A
50041720,GRILL 21,Manhattan,Filipino,346,EAST   21 STREET,10010.0,C
50147081,HIBACHI EXPRESS,Queens,Chinese,146-20,ROCKAWAY BOULEVARD,11436.0,B
50128920,KOJI CHICKEN,Manhattan,Korean,764,9 AVENUE,10019.0,B
41387224,B AND B RESTAURANT,Manhattan,African,165,WEST   26 STREET,10001.0,C
50056333,FAIRFIELD INN & SUITES MANHATTAN NEW YORK CENTRAL PARK,Manhattan,American,538,WEST   58 STREET,10019.0,A
50130598,TERIYAKI ONE,Queens,Japanese,88-01,QUEENS BOULEVARD,11373.0,A
40887949,DANNY'S PIZZERIA & CAFE,Brooklyn,Pizza,241,BUSHWICK AVENUE,11206.0,A
50114954,KOTTI BERLINER DONER KEBAB,Manhattan,Other,601,LEXINGTON AVENUE,10022.0,A
41012338,SLAINTE,Manhattan,Irish,304,BOWERY,10012.0,A
40364439,SEVILLA,Manhattan,Spanish,62,CHARLES STREET,10014.0,A
50163096,SCHNIPPER'S QUALITY SOUPS,Manhattan,Soups/Salads/Sandwiches,849,LEXINGTON AVENUE,10065.0,A
41633091,KING GRILL RESTAURANT,Bronx,Latin American,855,EAST  169 STREET,10459.0,B
50112968,DELICE MACARONS,Manhattan,Bakery Products/Desserts,321 1/2,AMSTERDAM AVENUE,10023.0,A
40979519,DIAMOND CLUB,Bronx,Bottled Beverages,673,HUNTS POINT AVENUE,10474.0,A
50085329,KUSHI ASIAN FUSION,Brooklyn,Japanese,1934,86 STREET,11214.0,A
50128325,THE ARMORY,Brooklyn,American,149,4 AVENUE,11217.0,B
41022989,MULBERRY STREET BAR,Manhattan,Pizza,176 1/2,MULBERRY STREET,10013.0,A
50054749,STARR BAR,Brooklyn,American,214,STARR STREET,11237.0,A
50103207,HUNGRY GHOST,Brooklyn,Coffee/Tea,231,BEDFORD AVENUE,11211.0,A
50095381,MAPO B.B.Q,Queens,Korean,149-24,41 AVENUE,11355.0,A
50132880,RAMRO,Queens,New American,30-93,38 STREET,11103.0,A
41450634,YUNG HSIN RESTAURANT,Bronx,Chinese,147577,BEACH AVENUE,,A
41488846,THE STINGER,Manhattan,American,306,WEST   44 STREET,10036.0,A
50094835,SUPER KENNEDY FRIED CHICKEN,Bronx,Chicken,4180,WHITE PLAINS ROAD,10466.0,B
50099983,LOS MARIACHIS,Brooklyn,Mexican,805,CONEY ISLAND AVENUE,11218.0,A
50090692,RULE OF THIRDS,Brooklyn,Japanese,29,NORMAN AVENUE,11222.0,A
41612074,MAGNOLIA BAKERY,Manhattan,Jewish/Kosher,1000,3 AVENUE,10022.0,A
50045177,ANNIE MOORE'S,Manhattan,Irish,22,EAST   41 STREET,10017.0,A
50158635,NAYA,Manhattan,Middle Eastern,1314,YORK AVENUE,10021.0,A
50108737,UBER,Manhattan,American,175,GREENWICH STREET,10007.0,A
50000310,TAQUERIA EL ITACATE,Queens,Mexican,40-06,83 STREET,11373.0,B
50138205,TOP TASTY BAGEL,Queens,American,86-19,NORTHERN BOULEVARD,11372.0,B
50108855,STOUT NYC,Manhattan,American,109,WEST   39 STREET,10018.0,A
50046846,MARISCO CENTRO,Bronx,Seafood,1160,CASTLE HILL AVENUE,10462.0,A
50105059,PASTA LOUISE,Brooklyn,Italian,803,8 AVENUE,11215.0,A
50072428,THE FAT CARDINAL PROVISIONS,Queens,American,196,BEACH   92 STREET,11693.0,A
50141135,BREWER'S ROW,Brooklyn,American,228,7 AVENUE,11215.0,A
50129596,FIESTA MEXICANA,Queens,Mexican,58-28,ROOSEVELT AVENUE,11377.0,C
50127840,PAPA JOHNS PIZZA,Brooklyn,Pizza,189,AVENUE U,11223.0,A
40720599,PEKING DUCK HOUSE,Manhattan,Chinese,28,MOTT STREET,10013.0,B
50147489,LOS CANTAROS MEXICAN RESTAURANT,Brooklyn,Mexican,8612,4 AVENUE,11209.0,A
41535370,LUKE'S LOBSTER,Manhattan,Seafood,426,AMSTERDAM AVENUE,10024.0,A
40840921,CONNOLLY'S CORNER,Queens,Continental,71-15,GRAND AVENUE,11378.0,B
50097350,GOWANUS GARDENS,Brooklyn,American,256,4 AVENUE,11215.0,A
41694297,BURGER KING,Brooklyn,Hamburgers,417,FULTON STREET,11201.0,A
50080223,HULA POKE,Manhattan,Hawaiian,1028,AMSTERDAM AVENUE,10025.0,A
50108819,NERD BE COOL,Brooklyn,Coffee/Tea,314,SACKETT STREET,11231.0,A
50101203,FOOD WITH MELINDA,Brooklyn,American,293,VAN BRUNT STREET,11231.0,A
50164643,EIGHTY NINETY TAIWANESE FOOD,Manhattan,Asian/Asian Fusion,638A,LEXINGTON AVENUE,10022.0,A
50073613,LE REVEIL COFFEE SHOP,Manhattan,Coffee/Tea,1322,2 AVENUE,10021.0,A
50074371,EL BUEN GUSTO,Brooklyn,Caribbean,5201,4 AVENUE,11220.0,A
50096372,ALTAR,Brooklyn,Tapas,645,STERLING PLACE,11238.0,A
50033658,PEKING CHINESE RESTAURANT,Queens,Chinese,91-11,SPRINGFIELD BOULEVARD,11428.0,A
50163826,POLLO CAMPERO,Manhattan,Chicken,1,PENNSYLVANIA PLAZA,10119.0,A
41127209,BACI & ABBRACCI,Brooklyn,Italian,204,GRAND STREET,11211.0,A
50108252,JOHNNY DELI & GROCERY,Queens,Latin American,132-07,JAMAICA AVENUE,11418.0,C
50112178,BUTLER,Manhattan,Coffee/Tea,177,LAFAYETTE STREET,10013.0,A
41025692,IL PICCOLO BUFALO,Manhattan,Italian,141,MULBERRY STREET,10013.0,C
50109670,CHIPOTLE MEXICAN GRILL #3477,Manhattan,Mexican,4240,BROADWAY,10033.0,A
50069729,THE HAIRY LEMON,Manhattan,American,28,AVENUE B,10009.0,A
50101743,DUNKIN',Manhattan,Coffee/Tea,1721,BROADWAY,10019.0,A
50123623,STARBUCKS,Manhattan,Coffee/Tea,875,3 AVENUE,10022.0,A
50072936,NUSRET STEAKHOUSE,Manhattan,Turkish,51,WEST   52 STREET,10019.0,A
50072223,LULA BIRD,Brooklyn,Latin American,814,NOSTRAND AVENUE,11216.0,A
40883581,SHEAS EMERALD,Bronx,Bottled Beverages,2960,JEROME AVENUE,10468.0,A
50168272,LAVA SHAWARMA,Manhattan,Middle Eastern,226,THOMPSON STREET,10012.0,B
50145824,MIATZIL,Brooklyn,Mexican,289,5 AVENUE,11215.0,A
50076831,QDOBA MEXICAN EATS,Brooklyn,Mexican,1422,MYRTLE AVENUE,11237.0,A
50077644,WEST VILLAGE FINEST,Manhattan,Sandwiches,84,7 AVENUE SOUTH,10014.0,A
41382696,CLARET WINE BAR,Queens,American,46-02,SKILLMAN AVENUE,11104.0,A
41360469,SPA CASTLE (SKY GARDEN),Queens,Korean,11-11,131 STREET,11356.0,A
50166769,CAFFEINATED NEW YORKER CAFE,Staten Island,Coffee/Tea,523,BAY STREET,10304.0,A
41400890,CALEXICO,Brooklyn,Mexican,122,UNION STREET,11231.0,B
50169329,786 PERI PERI GRILL,Queens,American,182-15,JAMAICA AVENUE,11423.0,B
50105992,DOSA DELIGHT,Queens,Indian,35-66,73 STREET,11372.0,B
50154925,i-TASTE EXPRESS,Manhattan,Chinese,52,WEST   28 STREET,10001.0,A
40375286,LA VILLA DE PIZZA & RESTAURANT,Queens,Pizza,82-07,153 AVENUE,11414.0,A
50050113,LENWICH,Manhattan,Sandwiches,1024,2 AVENUE,10022.0,A
41158746,BROTHER'S PIZZERIA,Queens,Pizza,30-50,14 STREET,11102.0,B
50044852,BERLIN CURRYWURST,Manhattan,German,75,9 AVENUE,10011.0,A
50104936,ALIGN COFFEE,Brooklyn,Coffee/Tea,319,HOOPER STREET,11211.0,A
30191841,D.J. REYNOLDS,Manhattan,Irish,351,WEST   57 STREET,10019.0,A
50142308,HIGH FIVE,Brooklyn,Chinese,1684,86 STREET,11214.0,A
