camis,dba,boro,cuisine_description,building,street,zipcode,grade
41491097,SUBWAY,Manhattan,Sandwiches,716,3 AVENUE,10017.0,A
41318993,ADVENTURES AMUSEMENT PARK(food stand),Brooklyn,American,1824,SHORE PARKWAY,11214.0,A
50167608,COUNTRY BAY PIZZA,Bronx,Pizza,3233,AMPERE AVENUE,10465.0,A
50146580,QUE RICO NYC,Staten Island,Spanish,1903,VICTORY BOULEVARD,10314.0,A
50178703,7TH STREET BURGER,Bronx,Hamburgers,396,EAST  149 STREET,10455.0,A
50154198,LAVA HOUSE CREPES & CAFE,Bronx,Bakery Products/Desserts,459,WEST  238 STREET,10463.0,A
50156555,BORGO,Manhattan,Italian,124,EAST   27 STREET,10016.0,A
50125236,THINK COFFEE,Manhattan,American,246,5 AVENUE,10001.0,A
50034622,EMPEROR'S HOUSE,Staten Island,Chinese,767,FOREST AVENUE,10310.0,A
50161471,TROVE WINE BAR / BRIX HAUS BROOKLYN,Brooklyn,New American,406,ROGERS AVENUE,11225.0,A
41690699,NEW OCEAN,Manhattan,Chinese,393,LENOX AVENUE,10027.0,A
50095003,TWO BROTHERS PIZZA,Bronx,Pizza,3039,BUHRE AVENUE,10461.0,A
50132768,MIKA'S DIRECTION,Manhattan,Coffee/Tea,11,EAST   32 STREET,10016.0,A
41464542,SEVEN SINS,Manhattan,American,293,3 AVENUE,10010.0,A
50046005,PORCHLIGHT,Manhattan,American,271,11 AVENUE,10001.0,A
40425060,APOLLO BAKERY,Queens,Bakery Products/Desserts,135-36,39 AVENUE,11354.0,A
41442317,CROWN FRIED CHICKEN,Brooklyn,Chicken,2106,LINDEN BOULEVARD,11207.0,A
50157021,POKE FAN,Brooklyn,Japanese,206,LIVINGSTON STREET,11201.0,B
50145201,LA VERA PIZZA,Manhattan,American,67,2 AVENUE,10003.0,A
41235592,STARBUCKS,Manhattan,Coffee/Tea,1889,BROADWAY,10023.0,A
50148980,LAVIEMEX,Bronx,French,4001,EAST TREMONT AVENUE,10465.0,A
50071025,SUBJECT,Manhattan,New American,188,SUFFOLK STREET,10002.0,A
50137309,SIMPLY FRIED,Queens,American,83-06,AUSTIN STREET,11415.0,A
50103662,NEW DRAGON PAN,Queens,Chinese,45-12,162 STREET,11358.0,A
50078192,MCDONALD'S,Brooklyn,Hamburgers,6620,BAY PARKWAY,11204.0,A
50113137,Sheza Coffee House,Bronx,Coffee/Tea,6050,RIVERDALE AVENUE,10471.0,A
50098583,RUAN NEW STAR,Brooklyn,Chinese,2212,FLATBUSH AVENUE,11234.0,A
50123748,BLANK STREET COFFEE,Manhattan,Coffee/Tea,298,5 AVENUE,10001.0,A
50128843,GOOD THANKS,Brooklyn,American,374,GRAHAM AVENUE,11211.0,B
50105790,CHOMP CHOMP,Manhattan,Thai,78,EAST    1 STREET,10009.0,B
50116647,CRAZY FRUITS,Bronx,"Juice, Smoothies, Fruit Salads",3120,BAINBRIDGE AVENUE,10467.0,A
50137122,TOKIODELIC,Manhattan,Japanese,177,LAFAYETTE STREET,10013.0,A
50155591,52ND BRO SUSHI,Queens,Japanese,52-21,ROOSEVELT AVENUE,11377.0,A
50048297,CAFE GOURMET,Brooklyn,American,9,HANOVER PLACE,11201.0,A
41161346,LE BASKET,Manhattan,American,683,BROADWAY,10012.0,A
50100676,EL VALLE JEROME,Bronx,Latin American,3535,JEROME AVENUE,10467.0,A
41099497,KAIETEUR EXPRESS RESTAURANT,Queens,Caribbean,120-04,LIBERTY AVENUE,11419.0,A
50046726,CHIRPING CHICKEN,Manhattan,American,,GRAND CENTRAL TERMINAL,10017.0,A
50145720,Oriental Restaurant,Manhattan,Chinese,1728,MADISON AVENUE,10029.0,B
50105107,DUO GASTROPUB,Queens,American,40-37,75 STREET,11373.0,A
40548426,SPOLINI'S,Queens,Italian,116-25,METROPOLITAN AVENUE,11418.0,A
50142316,TEXAS FRIED CHICKEN,Manhattan,Chicken,158,NAGLE AVENUE,10040.0,A
40685734,TOAST,Manhattan,American,3157,BROADWAY,10027.0,A
41486522,BOXERS NYC,Manhattan,American,37,WEST   20 STREET,10011.0,B
50140876,KEBAB EXPRESS,Manhattan,Middle Eastern,235,BLEECKER STREET,10014.0,A
41681106,CRISTINA DELI,Queens,Sandwiches,12-37,150 STREET,11357.0,A
41074207,SMALLS JAZZ CLUB,Manhattan,American,183,WEST   10 STREET,10014.0,A
50112708,ROYAL DELIGHT CAFE,Queens,Coffee/Tea,31-00,47 AVENUE,11101.0,A
50134704,NUEVO RINCON DEL SABOR RESTAURANT,Manhattan,Latin American,1047,SAINT NICHOLAS AVENUE,10032.0,A
41633013,TOMO JAPANESE RESTAURANT,Staten Island,Japanese,4561,AMBOY ROAD,10312.0,A
50160337,EMMONS PALACE,Brooklyn,Russian,2265,EMMONS AVENUE,11235.0,B
40625816,THE FITZ,Manhattan,American,687,LEXINGTON AVENUE,10022.0,A
50171129,AL AQSA PARTY HALL,Bronx,Asian/Asian Fusion,1410,UNIONPORT ROAD,10462.0,A
50116308,OH K-DOG FOREST HILLS,Queens,Korean,71-59,AUSTIN STREET,11375.0,A
50063468,THINK COFFEE,Manhattan,Coffee/Tea,350,BROADWAY,10013.0,A
50084567,GRAND SICHUAN EASTERN,Manhattan,Chinese,172,8 AVENUE,10011.0,B
50044054,SYNDICATED,Brooklyn,American,46,BOGART STREET,11206.0,A
50121900,SPACE PING PONG LOUNGE & BAR,Manhattan,American,22,WEST   32 STREET,10001.0,A
50073770,PITA POINT,Brooklyn,Jewish/Kosher,508,MARION STREET,11233.0,A
50089452,MAY LUCK KITCHEN,Queens,Chinese,149-11,JAMAICA AVENUE,11435.0,A
50173352,K KIMCHI,Queens,Korean,44-37,DOUGLASTON PARKWAY,11363.0,A
50104804,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,3781,BROADWAY,10032.0,A
41632319,FUSHIMI,Brooklyn,Asian/Asian Fusion,475,DRIGGS AVENUE,11211.0,A
50003490,THE SMOKE HOUSE,Queens,Caribbean,189-33,LINDEN BOULEVARD,11412.0,A
50161133,HYDERABADI ZAIQA,Manhattan,Indian,184,LEXINGTON AVENUE,10016.0,A
40375108,TURKEY'S NEST TAVERN,Brooklyn,American,94,BEDFORD AVENUE,11249.0,A
50107499,VENCHI,Manhattan,Frozen Desserts,1796,BROADWAY,10019.0,A
50147003,ALL'ANTICO VINAIO,Manhattan,Sandwiches,89,7 AVENUE SOUTH,10014.0,A
50143448,GEMINA COFFEE SHOP,Manhattan,Coffee/Tea,424,EAST   14 STREET,10009.0,A
50111086,CHUCK E. CHEESE,Queens,Pizza,133-35,79 STREET,11414.0,A
50179690,MONTE CAFE & BAKERY,Manhattan,Coffee/Tea,73,WEST HOUSTON STREET,10012.0,A
50152159,CAFECITO SOCIAL,Brooklyn,Coffee/Tea,296,BOND STREET,11231.0,A
50056971,CHUNG KI WA,Queens,Korean,40-06,74 STREET,11373.0,A
40813994,MAX SOHA,Manhattan,Italian,1274,AMSTERDAM AVENUE,10027.0,A
50129256,AKASHA RESTAURANT AND BAR,Queens,Caribbean,116-11,SUTPHIN BOULEVARD,11434.0,A
50043213,THE GREEN PLACE AFRICAN CUISINE AND RESTAURANT,Brooklyn,African,180,ROCKAWAY AVENUE,11233.0,A
50069636,NEW SUPER TASTE,Manhattan,Chinese,26,ELDRIDGE STREET,10002.0,A
50013904,SSAM,Brooklyn,Korean,170,SMITH STREET,11201.0,A
41485711,MANHATTAN BEACH CONCESSION STAND,Brooklyn,American,760,ORIENTAL BOULEVARD,11235.0,A
50148091,MI BELLO QUETZAL,Brooklyn,Latin American,6610,14 AVENUE,11219.0,C
50065818,SUNSET BAGEL CAFE AND GRILL,Brooklyn,Sandwiches,1501,FOSTER AVENUE,11230.0,A
50146737,TROPICAL SMOOTHIE CAFE,Brooklyn,"Juice, Smoothies, Fruit Salads",8719,AVENUE D,11236.0,A
50115610,JUANITO'S PIZZA,Queens,Pizza,953,CYPRESS AVENUE,11385.0,A
41591580,JPAN SUSHI RESTAURANT,Brooklyn,Japanese,287,5 AVENUE,11215.0,A
50107718,TEN SECONDS YUNNAN RICE NOODLES,Brooklyn,Chinese,2059,86 STREET,11214.0,A
50072483,KING OF SPADES,Queens,American,14-25,COLLEGE POINT BOULEVARD,11356.0,A
50166522,ANGELINA BAKERY,Manhattan,Bakery Products/Desserts,1100,LEXINGTON AVENUE,10075.0,A
50102879,IZAKAYA TORIBAR,Manhattan,Asian/Asian Fusion,164,EAST   56 STREET,10022.0,A
50101878,DIM SUM PALACE,Manhattan,Chinese,28,WEST   56 STREET,10019.0,A
50107669,CRAB DU JOUR,Brooklyn,Seafood,605,AVENUE Z,11223.0,A
50166769,CAFFEINATED NEW YORKER CAFE,Staten Island,Coffee/Tea,523,BAY STREET,10304.0,A
40377124,JP'S RESTAURANT,Bronx,Seafood,703,MINNIEFORD AVENUE,10464.0,A
50110947,TWENTY ONE GRAINS,Manhattan,Salads,152,WEST   52 STREET,10019.0,A
50148707,H&H BAGELS,Manhattan,Bagels/Pretzels,1,PENN PLZ LIRR CONCOURSE,10119.0,A
50125712,PLAYA BOWLS,Brooklyn,Jewish/Kosher,181,BEDFORD AVENUE,11211.0,A
50005544,DUNKIN,Manhattan,Donuts,42,WEST   39 STREET,10018.0,A
50059783,SPORTS CLUB OF GLENDALE,Queens,Coffee/Tea,74-03,MYRTLE AVENUE,11385.0,A
50093478,AMAR PERUVIAN KITCHEN,Queens,Peruvian,68-54,AUSTIN STREET,11375.0,A
50100322,APPLE GARDEN,Queens,Chinese,108-55,GUY R BREWER BOULEVARD,11433.0,A
50173816,TERIYAKI MONSTER,Queens,Chinese,43-54,162 STREET,11358.0,A
50171011,APPLEBEES NEIGHBORHOOD GRILL AND BAR,Brooklyn,American,448,GATEWAY DRIVE,11239.0,A
50091954,K'S CAFETERIA,Queens,Latin American,48-03,108 STREET,11368.0,A
50090209,CUTS & SLICES,Brooklyn,Pizza,93,HOWARD AVENUE,11233.0,A
50098235,DOUBLE TWISTER ICE CREAM,Manhattan,Frozen Desserts,1443,YORK AVENUE,10075.0,A
50170874,FREDDY'S PIZZAERIA,Queens,Pizza,12-66,150 STREET,11357.0,A
50179161,THE MAZE,Manhattan,New American,43,WEST   24 STREET,10010.0,A
41428096,LA ISLA CUCHIFRITOS,Brooklyn,Spanish,6,GRAHAM AVENUE,11206.0,B
50145167,MARY GIULIANI CATERING & EVENTS,Queens,American,41-43,39 STREET,11104.0,A
50145824,MIATZIL,Brooklyn,Mexican,289,5 AVENUE,11215.0,A
40510804,WOODROW DINER,Staten Island,American,655,ROSSVILLE AVENUE,10309.0,A
50107398,EAST COAST STREET TACOS,Brooklyn,Tex-Mex,521,STANLEY AVENUE,11207.0,A
40806791,GINGER'S BAR,Brooklyn,American,363,5 AVENUE,11215.0,A
50173958,375 CHICKEN N' FRIES,Queens,Chicken,34-60,JUNCTION BOULEVARD,11372.0,B
50159487,LY LY,Manhattan,Other,306,EAST   81 STREET,10028.0,A
41395424,CITI FIELD STAND 431,Queens,American,000,126th & ROOSEVELT AVENUE,,A
50118524,FELICE,Brooklyn,Italian,84,MONTAGUE STREET,11201.0,A
50152628,ANGELINA BAKERY GRAND,Manhattan,Bakery Products/Desserts,450,LEXINGTON AVENUE,10017.0,A
50115172,MARELUNA,Manhattan,Italian,137,SULLIVAN STREET,10012.0,A
50088108,SIX HAPPINESS TO GO,Manhattan,Chinese,711,2 AVENUE,10016.0,A
50085463,BAR BAYEUX,Brooklyn,American,1066,NOSTRAND AVENUE,11225.0,A
50173370,EARTHBAR,Manhattan,"Juice, Smoothies, Fruit Salads",897,BROADWAY,10003.0,A
50099575,TV EYE,Queens,Mexican,1647,WEIRFIELD STREET,11385.0,A
50010135,XI'AN FAMOUS FOODS,Queens,Asian/Asian Fusion,41-10,MAIN STREET,11355.0,A
40402238,WOOD BINE CATERERS,Brooklyn,American,2281,CHURCH AVENUE,11226.0,A
50178680,NOODLEPAN THAI FUSION,Staten Island,Thai,1809,VICTORY BOULEVARD,10314.0,A
50158021,MARTHA'S PASTRY & CAFE,Brooklyn,Coffee/Tea,1183,BEDFORD AVENUE,11216.0,A
50112028,PARADIS IN THE PARK,Manhattan,American,524,WEST   36 STREET,10018.0,A
40761262,CIRCLE IN THE SQUARE THEATRE,Manhattan,American,1633,BROADWAY,10019.0,A
50108511,ATLANTIC GRILL (50 W65 ST)/ RAMPOLDI NY (49 W64 ST),Manhattan,Mediterranean,49,WEST   64 STREET,10023.0,A
40793030,UNION POOL,Brooklyn,American,484,UNION AVENUE,11211.0,A
50007015,EMIR PALACE,Brooklyn,Eastern European,4210,18 AVENUE,11218.0,A
50163689,OPTIMUS FOOD MANAGEMENT LLC/LINQ CAFE,Queens,American,133-33,BROOKVILLE BOULEVARD,11422.0,A
50127572,RETRO FITNESS,Queens,"Juice, Smoothies, Fruit Salads",92-77,QUEENS BOULEVARD,11374.0,A
50159293,DRURY COFFEE,Brooklyn,Bakery Products/Desserts,1501,SHEEPSHEAD BAY ROAD,11235.0,A
50154440,BAGEL EXPRESS II,Manhattan,Bagels/Pretzels,1228,2 AVENUE,10065.0,A
50104957,THE SANDWICH SHOP,Staten Island,Sandwiches,61,GIFFORDS LANE,10308.0,A
50076589,ME-DO DESSERTS,Brooklyn,Other,3,BAY   25 STREET,11214.0,A
50129154,Auntie Anne's / Cinnabon / Carvel,Bronx,Bakery Products/Desserts,1370,METROPOLITAN AVENUE,10462.0,A
50181731,DUNKIN,Manhattan,American,20,HUDSON YARDS,10001.0,A
50087675,POPEYES,Queens,Chicken,219-03,NORTH CONDUIT AVENUE,11413.0,A
41673897,KING OF INDIA,Queens,Indian,249-04,HILLSIDE AVENUE,11426.0,A
50109444,VERY JUICE,Brooklyn,Jewish/Kosher,1815,AVENUE M,11230.0,B
50142613,TINA'S,Manhattan,Spanish,23,WEST   56 STREET,10019.0,A
50074889,JOE & THE JUICE,Manhattan,"Juice, Smoothies, Fruit Salads",300,PARK AVENUE,10022.0,A
50058968,NANA RAMEN,Brooklyn,Asian/Asian Fusion,330,MALCOLM X BOULEVARD,11233.0,A
50093918,SHISEIDO,Manhattan,American,390,MADISON AVENUE,10017.0,A
41183771,HUGHES HUBBARD & REED LLP,Manhattan,American,1,BATTERY PARK PLAZA,10004.0,A
41651801,THE LIBERTY,Manhattan,Irish,29,WEST   35 STREET,10001.0,A
40821141,KNIGHTS OF COLUMBUS HOUSE,Staten Island,American,100,KREISCHER STREET,10309.0,A
50101327,DUNKIN,Queens,Donuts,245-01,FRANCIS LEWIS BOULEVARD,11422.0,A
41386105,GRACIE MEWS,Manhattan,American,1550,1 AVENUE,10028.0,A
50162320,HUGE THAI,Brooklyn,Thai,157,COURT STREET,11201.0,A
41463446,DUNKIN,Staten Island,Donuts,1955,VICTORY BOULEVARD,10314.0,A
40669394,FEROZA'S ROTI BAR,Bronx,Caribbean,716,BURKE AVENUE,10467.0,A
50042007,CHIPOTLE MEXICAN GRILL,Brooklyn,Tex-Mex,394,MYRTLE AVENUE,11205.0,A
50136208,INES CAFE,Manhattan,Coffee/Tea,419,EAST   74 STREET,10021.0,A
50106165,DAVID'S BRISKET HOUSE,Brooklyn,Sandwiches,533,NOSTRAND AVENUE,11216.0,A
41535326,GOLDEN Z RESTAURANT,Brooklyn,Chinese,1410,AVENUE U,11229.0,B
50099040,SAINT AMBROEUS CAFE AT SOTHEBY'S,Manhattan,American,1334,YORK AVENUE,10021.0,A
50044017,BLENDZVILLE CAFE,Brooklyn,"Juice, Smoothies, Fruit Salads",5,SUTTER AVENUE,11212.0,A
50092182,TWA HOTEL-BANQUET KITCHEN- BALLROOM PANTRY T5,Queens,American,60,"JOHN F. KENNEDY AIRPORT, TERMINAL 5",11430.0,A
50074538,LA ABUNDANCIA,Queens,Latin American,63-14,BROADWAY,11377.0,A
41404362,COZZI PIZZA,Brooklyn,Pizza,584,BROADWAY,11206.0,A
50102296,BIG JOHN'S COFFEE SHOP & GRILL,Brooklyn,American,876,4 AVENUE,11232.0,A
50179417,SUBWAY,Brooklyn,Sandwiches,139,FLATBUSH AVENUE,11217.0,A
50176973,LA MASA,Bronx,Spanish,3399,EAST TREMONT AVENUE,10461.0,A
41688941,FRESCO DELI CAFE,Queens,Sandwiches,33-06,QUEENS BOULEVARD,11101.0,A
50112810,ANDY'S CAFE,Brooklyn,American,2601,OCEAN PARKWAY,11235.0,A
50144813,DUNKIN,Queens,Donuts,1720,VILLAGE LANE,11691.0,A
41371272,The Rutherord,Manhattan,American,1,PENN PLAZA,10119.0,A
50173662,BUFFALO WILD WINGS GO,Queens,Chicken,114-14C,SUTPHIN BOULEVARD,11434.0,A
50045471,CARVEL,Brooklyn,Frozen Desserts,7111,18 AVENUE,11204.0,A
50147005,AMBYANS MARIE  LOURDES RESTAURANT,Brooklyn,Caribbean,1433,FLATBUSH AVENUE,11210.0,A
40512204,STARBUCKS,Manhattan,Coffee/Tea,38,PARK ROW,10038.0,A
50119587,P&T KNITWEAR CAFE,Manhattan,Coffee/Tea,180,ORCHARD STREET,10002.0,A
50055636,PANDA EXPRESS,Brooklyn,Chinese,423,FULTON STREET,11201.0,A
41088825,SENECA FIESTA,Queens,Latin American,603,SENECA AVENUE,11385.0,A
50071707,KITH RETAIL,Manhattan,"Juice, Smoothies, Fruit Salads",337,LAFAYETTE STREET,10012.0,A
41235545,FAVELA,Queens,Brazilian,33-18,28 AVENUE,11103.0,A
50034098,MERMAID OYSTER BAR,Manhattan,Seafood,89,MACDOUGAL STREET,10012.0,A
50094358,SIMPLY SWEET,Brooklyn,Vegan,2106A,AVENUE U,,A
41431917,FOREST THAI CUISINE,Staten Island,Thai,1211,FOREST AVENUE,10310.0,B
50144516,TP TEA,Queens,Chinese,36-41,PRINCE STREET,11354.0,A
50180861,KITTY SULLIVAN’S,Queens,Irish,27-01,23 AVENUE,11105.0,A
50154046,KENNEDY CHICKEN & GRILL,Manhattan,Chicken,1550,SAINT NICHOLAS AVENUE,10040.0,A
50135957,BAGELS CAFE,Brooklyn,American,1070,45 STREET,11219.0,A
50126162,KATE'S CORNER CAFE,Queens,American,86-01,23 AVENUE,11369.0,A
50070867,PANZEROTTI BITES,Brooklyn,Italian,235,SMITH STREET,11231.0,A
50107651,CROWN HEIGHTS PIZZA,Brooklyn,Pizza,563,LINCOLN PLACE,11238.0,A
40398690,DOC HOLLIDAY'S,Manhattan,American,141,AVENUE A,10009.0,A
50154020,CURLEY'S BAGELS,Queens,Bagels/Pretzels,43-04,47 AVENUE,11104.0,A
50092255,PARIS CAFE,Queens,American,,JFK AIRPORT,11430.0,A
50130997,CHA CHA MATCHA,Manhattan,Coffee/Tea,922,BROADWAY,10010.0,A
50104959,7 ELEPHANTS,Manhattan,Thai,221,EAST BROADWAY,10002.0,A
50000795,RISOTTERIA MELOTTI,Manhattan,Italian,309,EAST    5 STREET,10003.0,A
50125782,BEL AMI,Manhattan,Coffee/Tea,866,LEXINGTON AVENUE,10065.0,A
50091872,DOMINO'S,Bronx,Pizza,3869,WHITE PLAINS ROAD,10467.0,A
50089838,CAFE DE COLOMBIA BAKERY,Queens,Bakery Products/Desserts,83-03,37 AVENUE,11372.0,A
50071893,JOLLY TINKER,Bronx,American,2875,WEBSTER AVENUE,10458.0,A
41379215,POLLOS A LA BRASA MARIO,Queens,Latin American,6320,WOODHAVEN BOULEVARD,11374.0,A
41192316,MINGLES,Bronx,Caribbean,4012,BOSTON ROAD,10475.0,A
50135132,YOSSI'S BAGELS,Brooklyn,Jewish/Kosher,904,KINGS HIGHWAY,11223.0,A
50152252,LOADED PLATTERS,Bronx,Chicken,2843,GRAND CONCOURSE,10468.0,B
50040533,CREAMLINE,Manhattan,American,75,9 AVENUE,10011.0,A
50052807,11 HOWARD KITCHEN,Manhattan,American,138,LAFAYETTE STREET,10013.0,A
50082702,CONVENE,Manhattan,American,75,ROCKEFELLER PLAZA,10019.0,A
50164505,DUBUHAUS / HOWOO / MUSAEK,Manhattan,Korean,6,EAST   32 STREET,10016.0,A
50057386,CHOW HOUSE,Manhattan,Chinese,181,BLEECKER STREET,10012.0,B
50148278,THE SUNNYSIDE BROTHER'S CAFE,Queens,Mexican,43-47,40 STREET,11104.0,A
50103371,EL SABOR DE LA ESQUINA,Brooklyn,Spanish,2530,PITKIN AVENUE,11208.0,A
50001330,El BORN,Brooklyn,Spanish,651,MANHATTAN AVENUE,11222.0,A
50003035,JUICE GENERATION,Manhattan,"Juice, Smoothies, Fruit Salads",109,EAST   23 STREET,10010.0,A
50113058,FORK AND KEY,Manhattan,Soul Food,1453,AMSTERDAM AVENUE,10027.0,A
50120398,FOODA,Manhattan,American,1540,BROADWAY,10036.0,A
50058218,CHIPOTLE MEXICAN GRILL #2838,Bronx,Tex-Mex,260,EAST  161 STREET,10451.0,A
40380517,BARNEY GREENGRASS,Manhattan,Jewish/Kosher,541,AMSTERDAM AVENUE,10024.0,A
50130587,ST. FRANCIS COLLEGE,Brooklyn,American,179,LIVINGSTON STREET,11201.0,A
41549526,JENNY'S ROTI SHOP,Bronx,Caribbean,1262,CASTLE HILL AVENUE,10462.0,A
50104017,GROUND CENTRAL COFFEE COMPANY,Manhattan,Coffee/Tea,714,2 AVENUE,10016.0,B
50174488,ENERGY FUEL,Brooklyn,"Juice, Smoothies, Fruit Salads",606A,5 AVENUE,11215.0,A
50117817,TACO BELL,Queens,Mexican,97-01,ATLANTIC AVENUE,11421.0,A
50044513,BT4 AISLE B,Manhattan,American,4,PENN PLAZA,10121.0,A
50130517,PLAYA BOWLS,Manhattan,Frozen Desserts,493,AVENUE OF THE AMERICAS,10011.0,B
50037651,SABOR TROPICAL,Manhattan,Latin American,143,SHERMAN AVENUE,10034.0,B
41008857,KRISS WEST INDIAN RESTAURANT,Queens,Caribbean,112-04,FARMERS BOULEVARD,11412.0,A
41635392,JUICE GENERATION,Manhattan,American,1486,3 AVENUE,10028.0,A
50120088,LISSETTE RESTAURANT,Manhattan,Tex-Mex,501,WEST  145 STREET,10031.0,B
50045092,HOT DOG CONCESSION (FC6100),Manhattan,American,4,PENN PLAZA,10121.0,A
50169732,NEIGHBORS,Brooklyn,Jewish/Kosher,1878,EAST    4 STREET,11223.0,A
50142958,KAZUNORI,Manhattan,Chinese,205,BLEECKER STREET,10012.0,A
50057279,STAR PIZZA,Manhattan,Pizza,156,DELANCEY STREET,10002.0,A
41461629,LOS BALBUENA RESTAURANT,Bronx,Latin American,2376,RYER AVENUE,10458.0,A
50070991,AMY'S BREAD,Manhattan,Bakery Products/Desserts,1220,5 AVENUE,10029.0,A
41572018,"AIR BAR, NY DELI, TIM HORTONS",Queens,American,93-40,SUTPHIN BOULEVARD,11435.0,A
50132634,AUTHENTIC FLAVAZ,Brooklyn,Caribbean,1377,EAST NEW YORK AVENUE,11212.0,A
50054749,STARR BAR,Brooklyn,American,214,STARR STREET,11237.0,A
50110843,DESTEFANO'S STEAKHOUSE,Brooklyn,Steakhouse,593,LORIMER STREET,11211.0,A
41154226,BURGERS & BEER,Manhattan,Hamburgers,170,WEST    4 STREET,10014.0,A
50099497,CAFE 575,Manhattan,Coffee/Tea,575,5 AVENUE,10017.0,A
50056612,LENWICH,Manhattan,Sandwiches/Salads/Mixed Buffet,25,PARK PLACE,10007.0,A
50137570,SUBWAY,Queens,Sandwiches,233,BEACH   20 STREET,11691.0,A
50137606,AMPLE HILLS CREAMERY,Brooklyn,Frozen Desserts,623,VANDERBILT AVENUE,11238.0,A
50169275,PETERS COFFEE,Brooklyn,Other,10013,FOSTER AVENUE,11236.0,A
50159234,WELL& BY DURST,Manhattan,American,825,3 AVENUE,10022.0,A
50087877,SAGA,Manhattan,American,70,PINE STREET,10005.0,A
41688092,CAFE BUUNNI,Manhattan,Coffee/Tea,213,PINEHURST AVENUE,10033.0,A
50068116,JAEW HON,Queens,Thai,71-30,ROOSEVELT AVENUE,11372.0,A
50073652,HOT BAGELS ON 5TH,Brooklyn,American,523,5 AVENUE,11215.0,A
41153872,THE MANSION,Manhattan,American,1634,YORK AVENUE,10028.0,A
50006412,LOS PRIMOS DELICATESSEN,Brooklyn,Spanish,236,PENNSYLVANIA AVENUE,11207.0,A
41709961,FAIRFIELD INN,Manhattan,American,21,WEST   37 STREET,10018.0,A
50110277,KATSU-HAMA,Manhattan,Japanese,11,EAST   47 STREET,10017.0,A
50150734,TASTE OF CHINA,Queens,Chinese,45-01,BROADWAY,11103.0,A
41564778,MELA'S CAFE,Bronx,Spanish,1735,WASHINGTON AVENUE,10457.0,B
50127055,FANSWAY TERIYAKI KITCHEN,Brooklyn,Japanese,1513A,MYRTLE AVENUE,11237.0,A
50044786,GARDEN MARKET,Manhattan,American,4,PENN PLAZA,10121.0,A
50106684,FROZEN D LITE,Bronx,Frozen Desserts,200,BAYCHESTER AVENUE,10475.0,A
41529935,BAGELETTE,Queens,Jewish/Kosher,97-42,63 ROAD,11374.0,A
50151866,MAKE MANIFEST CAFE,Brooklyn,Vegan,382,TOMPKINS AVENUE,11216.0,A
50165234,MILLIE'S GOOD TIMES DELI,Queens,American,13-01,JACKSON AVE,11101.0,B
41332873,BEN & JERRY'S,Manhattan,Frozen Desserts,2720,BROADWAY,10025.0,A
50086657,TJ'S TASTY CORNER 2,Brooklyn,Caribbean,1077,RUTLAND ROAD,11212.0,C
41537945,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,1153,3 AVENUE,10065.0,A
41595614,HOMEMADE TAQUERIA,Queens,Mexican,45-09,34 AVENUE,11101.0,A
50144870,GOLDEN THAI,Brooklyn,Thai,469,IRVING AVENUE,11237.0,A
50103737,GREENBERG'S BAGELS,Brooklyn,Bagels/Pretzels,1065,BEDFORD AVENUE,11216.0,A
50129725,PATISSERIE VANESSA,Manhattan,Bakery Products/Desserts,1340,LEXINGTON AVENUE,10128.0,A
50144790,TANDOORI PIZZA,Queens,Indian,247-25,JERICHO TURNPIKE,11426.0,A
41053864,LACEY'S BRIDGE TAVERN,Staten Island,American,75,INNIS STREET,10302.0,A
50173278,TWENTYONEGRAINS,Manhattan,Salads,750,8 AVENUE,10036.0,A
50009134,SPRING GARDEN RESTAURANT,Brooklyn,Chinese,2689,ATLANTIC AVENUE,11207.0,A
41717628,HAILE BISTRO,Manhattan,Ethiopian,182,AVENUE B,10009.0,A
50116623,BLENDED SMOOTHIES,Queens,"Juice, Smoothies, Fruit Salads",39-10,47 AVENUE,11104.0,B
50109268,HIMALAYAN CURRY HOUSE,Manhattan,Asian/Asian Fusion,220,EAST   53 STREET,10022.0,B
50117038,CHINA GARDEN CHINESE RESTAURANT,Brooklyn,Chinese,130,UTICA AVENUE,11213.0,B
50129589,SPRINGFIELD & LA BARI,Queens,Pizza,136-13,FARMERS BOULEVARD,11434.0,A
50140624,TASTE OF CANTON,Queens,Chinese,61-42,SPRINGFIELD BOULEVARD,11364.0,A
50065733,DEL FRISCO'S GRILLE,Manhattan,American,200,VESEY STREET,10281.0,A
50083625,DUNKIN',Brooklyn,Donuts,418,CONEY ISLAND AVENUE,11218.0,A
50129042,ARISTON FLOWERS & CAFE,Manhattan,Coffee/Tea,78,5 AVENUE,10011.0,A
50008263,REEF,Queens,Seafood,108-02,72 AVENUE,11375.0,A
40944072,SUPERFINE,Brooklyn,New American,126,FRONT STREET,11201.0,A
41542299,SOCARRAT NOLITA,Manhattan,Spanish,284,MULBERRY STREET,10012.0,A
50115319,GAO'S CRAB & KABOB,Queens,Chinese,136-72,ROOSEVELT AVENUE,11354.0,B
50120931,BELLA LULU'S,Queens,American,90-40,160 STREET,11432.0,A
50164277,HOLY COW,Queens,Hamburgers,87-48,PARSONS BOULEVARD,11432.0,A
50042551,NEW GREAT WALL,Brooklyn,Chinese,2932,AVENUE X,11235.0,A
